mode,backpressure_percent,workload,status,cycles,retirements,cpi,load_latency_p50,load_latency_p95,load_latency_max,store_drain_mean,store_drain_p95,axi_wait_cycles,simultaneous_bank_cycles,simultaneous_bank_utilization,invalidations,interventions,grants_h0,grants_h1,accepted_throughput,first_mismatch,event_trace
buffered,50,3,PASS,400,101,3.960,12,22,22,17.38,27,151,0,0.0000,8,8,13,13,0.06500,none,build/coherent/performance_traces/perf_buffered_bp50_w3_events.csv
buffered,50,4,PASS,177,50,3.540,0,0,0,16.88,21,31,0,0.0000,7,7,4,4,0.04520,none,build/coherent/performance_traces/perf_buffered_bp50_w4_events.csv
buffered,50,5,PASS,192,80,2.400,9,10,10,20.00,20,12,0,0.0000,0,1,1,2,0.01562,none,build/coherent/performance_traces/perf_buffered_bp50_w5_events.csv
buffered,50,6,PASS,298,78,3.821,10,18,18,16.50,21,84,0,0.0000,6,6,9,9,0.06040,none,build/coherent/performance_traces/perf_buffered_bp50_w6_events.csv
buffered,50,7,PASS,205,67,3.060,12,13,13,21.50,25,18,0,0.0000,0,2,2,2,0.01951,none,build/coherent/performance_traces/perf_buffered_bp50_w7_events.csv
buffered,50,8,PASS,86,31,2.774,0,0,0,13.00,13,0,0,0.0000,0,0,1,0,0.01163,none,build/coherent/performance_traces/perf_buffered_bp50_w8_events.csv
buffered,50,9,PASS,214,75,2.853,0,0,0,28.31,38,58,15,0.0701,0,0,8,8,0.07477,none,build/coherent/performance_traces/perf_buffered_bp50_w9_events.csv
buffered,75,0,PASS,195,79,2.468,16,16,16,40.00,40,36,0,0.0000,0,1,1,1,0.01026,none,build/coherent/performance_traces/perf_buffered_bp75_w0_events.csv
buffered,75,1,PASS,137,37,3.703,24,24,24,28.50,33,65,0,0.0000,1,2,2,2,0.02920,none,build/coherent/performance_traces/perf_buffered_bp75_w1_events.csv
buffered,75,2,PASS,203,49,4.143,13,27,27,24.00,27,65,0,0.0000,2,2,2,4,0.02956,none,build/coherent/performance_traces/perf_buffered_bp75_w2_events.csv
buffered,75,3,PASS,499,99,5.040,16,43,43,23.50,36,346,0,0.0000,8,8,12,13,0.05010,none,build/coherent/performance_traces/perf_buffered_bp75_w3_events.csv
buffered,75,4,PASS,265,50,5.300,0,0,0,36.50,46,188,0,0.0000,7,7,4,4,0.03019,none,build/coherent/performance_traces/perf_buffered_bp75_w4_events.csv
buffered,75,5,PASS,190,78,2.436,12,13,13,16.00,16,14,0,0.0000,0,1,1,2,0.01579,none,build/coherent/performance_traces/perf_buffered_bp75_w5_events.csv
buffered,75,6,PASS,384,76,5.053,21,59,59,23.17,35,247,0,0.0000,5,6,9,8,0.04427,none,build/coherent/performance_traces/perf_buffered_bp75_w6_events.csv
buffered,75,7,PASS,221,71,3.113,12,13,13,34.00,41,34,0,0.0000,0,2,2,2,0.01810,none,build/coherent/performance_traces/perf_buffered_bp75_w7_events.csv
buffered,75,8,PASS,87,31,2.806,0,0,0,40.00,40,27,0,0.0000,0,0,1,0,0.01149,none,build/coherent/performance_traces/perf_buffered_bp75_w8_events.csv
buffered,75,9,PASS,249,75,3.320,0,0,0,37.25,49,128,6,0.0241,0,0,8,8,0.06426,none,build/coherent/performance_traces/perf_buffered_bp75_w9_events.csv
drain_before_next_op,0,0,PASS,168,73,2.301,7,7,7,13.00,13,0,0,0.0000,0,1,1,1,0.01190,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w0_events.csv
drain_before_next_op,0,1,PASS,115,37,3.108,8,8,8,17.50,21,11,0,0.0000,1,2,2,2,0.03478,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w1_events.csv
drain_before_next_op,0,2,PASS,168,49,3.429,7,14,14,13.50,14,9,0,0.0000,2,2,2,4,0.03571,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w2_events.csv
drain_before_next_op,0,3,PASS,409,111,3.685,8,10,10,17.50,19,57,0,0.0000,8,8,16,15,0.07579,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w3_events.csv
drain_before_next_op,0,4,PASS,164,50,3.280,0,0,0,14.50,18,12,0,0.0000,7,7,4,4,0.04878,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w4_events.csv
drain_before_next_op,0,5,PASS,181,76,2.382,8,8,8,13.00,13,2,0,0.0000,0,1,1,2,0.01657,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w5_events.csv
drain_before_next_op,0,6,PASS,264,78,3.385,8,12,12,14.17,15,22,0,0.0000,6,6,9,9,0.06818,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w6_events.csv
drain_before_next_op,0,7,PASS,195,67,2.910,7,8,8,13.00,13,1,0,0.0000,0,2,2,2,0.02051,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w7_events.csv
drain_before_next_op,0,8,PASS,108,31,3.484,8,8,8,13.00,13,1,0,0.0000,0,0,2,0,0.01852,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w8_events.csv
drain_before_next_op,0,9,PASS,250,74,3.378,0,0,0,13.25,14,4,40,0.1600,0,0,8,8,0.06400,none,build/coherent/performance_traces/perf_drain_before_next_op_bp0_w9_events.csv
drain_before_next_op,25,0,PASS,169,73,2.315,8,8,8,14.00,14,2,0,0.0000,0,1,1,1,0.01183,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w0_events.csv
drain_before_next_op,25,1,PASS,117,37,3.162,8,10,10,18.50,23,15,0,0.0000,1,2,2,2,0.03419,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w1_events.csv
drain_before_next_op,25,2,PASS,189,51,3.706,7,14,14,20.00,22,26,0,0.0000,2,2,2,5,0.03704,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w2_events.csv
drain_before_next_op,25,3,PASS,423,111,3.811,8,12,14,20.00,22,85,0,0.0000,8,8,16,15,0.07329,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w3_events.csv
drain_before_next_op,25,4,PASS,176,50,3.520,0,0,0,17.50,25,36,0,0.0000,7,7,4,4,0.04545,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w4_events.csv
drain_before_next_op,25,5,PASS,181,76,2.382,8,8,8,13.00,13,2,0,0.0000,0,1,1,2,0.01657,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w5_events.csv
drain_before_next_op,25,6,PASS,275,78,3.526,8,16,16,15.33,16,44,0,0.0000,6,6,9,9,0.06545,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w6_events.csv
drain_before_next_op,25,7,PASS,195,67,2.910,7,8,8,14.00,14,3,0,0.0000,0,2,2,2,0.02051,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w7_events.csv
drain_before_next_op,25,8,PASS,108,31,3.484,8,8,8,13.00,13,1,0,0.0000,0,0,2,0,0.01852,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w8_events.csv
drain_before_next_op,25,9,PASS,269,75,3.587,0,0,0,15.19,18,35,8,0.0297,0,0,8,8,0.05948,none,build/coherent/performance_traces/perf_drain_before_next_op_bp25_w9_events.csv
drain_before_next_op,50,0,PASS,169,73,2.315,10,10,10,14.00,14,4,0,0.0000,0,1,1,1,0.01183,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w0_events.csv
drain_before_next_op,50,1,PASS,128,37,3.459,12,12,12,24.50,30,33,0,0.0000,1,2,2,2,0.03125,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w1_events.csv
drain_before_next_op,50,2,PASS,174,49,3.551,7,17,17,16.50,17,21,0,0.0000,2,2,2,4,0.03448,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w2_events.csv
drain_before_next_op,50,3,PASS,400,101,3.960,12,18,18,18.12,27,124,0,0.0000,8,8,13,13,0.06500,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w3_events.csv
drain_before_next_op,50,4,PASS,177,50,3.540,0,0,0,16.88,21,31,0,0.0000,7,7,4,4,0.04520,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w4_events.csv
drain_before_next_op,50,5,PASS,192,80,2.400,9,10,10,20.00,20,12,0,0.0000,0,1,1,2,0.01562,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w5_events.csv
drain_before_next_op,50,6,PASS,298,78,3.821,10,18,18,16.50,21,84,0,0.0000,6,6,9,9,0.06040,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w6_events.csv
drain_before_next_op,50,7,PASS,221,69,3.203,15,18,18,17.00,18,27,0,0.0000,0,2,2,2,0.01810,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w7_events.csv
drain_before_next_op,50,8,PASS,112,31,3.613,12,12,12,13.00,13,5,0,0.0000,0,0,2,0,0.01786,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w8_events.csv
drain_before_next_op,50,9,PASS,285,75,3.800,0,0,0,17.12,24,66,10,0.0351,0,0,8,8,0.05614,none,build/coherent/performance_traces/perf_drain_before_next_op_bp50_w9_events.csv
drain_before_next_op,75,0,PASS,195,79,2.468,16,16,16,40.00,40,36,0,0.0000,0,1,1,1,0.01026,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w0_events.csv
drain_before_next_op,75,1,PASS,137,37,3.703,18,18,18,28.50,33,53,0,0.0000,1,2,2,2,0.02920,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w1_events.csv
drain_before_next_op,75,2,PASS,203,49,4.143,13,27,27,24.00,27,65,0,0.0000,2,2,2,4,0.02956,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w2_events.csv
drain_before_next_op,75,3,PASS,499,99,5.040,16,43,43,23.50,36,319,0,0.0000,8,8,12,13,0.05010,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w3_events.csv
drain_before_next_op,75,4,PASS,265,50,5.300,0,0,0,36.50,46,188,0,0.0000,7,7,4,4,0.03019,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w4_events.csv
drain_before_next_op,75,5,PASS,190,78,2.436,12,13,13,16.00,16,14,0,0.0000,0,1,1,2,0.01579,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w5_events.csv
drain_before_next_op,75,6,PASS,384,76,5.053,21,59,59,23.17,35,247,0,0.0000,5,6,9,8,0.04427,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w6_events.csv
drain_before_next_op,75,7,PASS,221,71,3.113,12,13,13,21.00,27,27,0,0.0000,0,2,2,2,0.01810,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w7_events.csv
drain_before_next_op,75,8,PASS,143,31,4.613,16,16,16,40.00,40,36,0,0.0000,0,0,2,0,0.01399,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w8_events.csv
drain_before_next_op,75,9,PASS,360,75,4.800,0,0,0,25.62,42,202,10,0.0278,0,0,8,8,0.04444,none,build/coherent/performance_traces/perf_drain_before_next_op_bp75_w9_events.csv
